"","Var_1","Var_2","Var_3","Var_4","Var_5","Var_6","Var_7","Var_8","Var_9","Var_10","Var_11","Var_12","Var_13","Var_14","Var_15","Var_16","Var_17","Var_18","Var_19","Var_20","Var_21","Var_22","Var_23","Var_24","Var_25","Var_26","Var_27","Var_28","Target"
"Var_11",-0.286347469462641,-0.0216972110367686,0.00819558027159559,0.0106950727305223,-0.0624770778419865,-0.316800327136112,-0.0104177135673868,-0.0402788588208327,0.003400784501372,0.0669701347595268,1,0.250610428189581,0.370301457235039,0.066884514009582,0.448456073680234,0.0638397163348454,0.176763760221904,0.133257039521272,0.0636041259310044,0.0333585009309358,0.0291019107688673,0.045249548123502,0.214146119285492,0.0202554374475299,0.0974100050695516,0.0573411867256746,0.21437851481584,0.106319861145105,0.496086759403907
"Var_12",-0.527480935256271,-0.00700317117679024,0.022253583231226,0.21798866290541,-0.0759077665183349,-0.353360223841745,-0.0783227108775958,-0.0128914691363584,0.0102867901910031,0.161071800524894,0.250610428189581,1,0.403864398292975,0.157783056000146,0.538733361951734,0.488021298063526,0.608551949209855,0.370293042643165,0.0279155679959455,0.0277224710218704,0.0111217330501359,0.0160541450503455,0.0210050519685563,0.0980782264267437,0.115385296955596,0.0217753248349586,0.191863232636617,0.124300073350943,0.137483978138306
"Var_13",-0.517796606300005,-0.0260838057548178,0.0318649820433395,0.232518554851786,-0.125559543867905,-0.508638679150628,-0.0397851074611919,-0.0364366957721445,-0.0378479141533874,-0.0509258056704861,0.370301457235039,0.403864398292975,1,0.0378670155910003,0.712830443048303,0.471403534966862,0.514019527456753,0.371382092334232,0.0174426337329251,0.0418481911068,-0.0016733816478087,-0.00130983388476128,0.230959817944065,0.0449838126575865,0.104160510947656,-0.0139103345805447,0.187359864404285,0.0635606496005525,0.12473684685679
"Var_14",-0.0135641627216382,0.0454432531793007,0.01310825586173,0.0048852881735144,-0.00542660321958679,-0.0206325716193619,0.0314580306314243,-0.0548241010419137,0.111333260014793,0.0968437782207628,0.066884514009582,0.157783056000146,0.0378670155910003,1,0.269937197274786,0.132432512373617,0.147990446891074,0.127808538697706,0.0581046710573242,-0.00158877100822158,0.0114114281745232,0.0307027379373181,-0.0798087902818917,0.0184938265101296,-0.00294873890174803,-0.00115915915374052,-0.0499953280344472,0.0240091250232874,-0.0149886609473053
"Var_15",-0.480455815156211,-0.0032660521280876,0.0308923276947345,0.175567815600495,-0.129549625035723,-0.549762007229012,-0.0652010366941189,0.00475395446945232,0.0551688628341953,0.031833096921,0.448456073680234,0.538733361951734,0.712830443048303,0.269937197274786,1,0.44818620397406,0.516046821651351,0.356062859402238,0.0485525962192249,0.0415712827509831,0.0256079940355165,0.041440644881167,-0.0320758434692555,0.0868660535147662,0.139424511365252,0.031172243117651,0.180005761320026,0.101534907320458,0.238980439709274
"Var_16",-0.592321126512535,0.00456139419702718,0.0355156388738022,0.285354581148524,-0.182113860920858,-0.442741566706122,-0.0742544016536196,-0.0872115190361206,0.0988025914016065,0.0473715465350166,0.0638397163348454,0.488021298063526,0.471403534966862,0.132432512373617,0.44818620397406,1,0.847360815935522,0.437830122731486,0.0481661819340066,-0.0188948696259261,0.09651387883469,0.0765562411480966,-0.092972363447035,0.094578805539046,0.0781058713550781,0.0307760757898031,0.0700725965930157,0.0700772001893144,0.142362366986602
"Var_17",-0.626592149359702,-0.00097390076862293,0.023027274157993,0.297681575124567,-0.179335636615056,-0.457743964996672,-0.00179444711701948,-0.0824739489662841,0.115431595632084,0.0927641756433581,0.176763760221904,0.608551949209855,0.514019527456753,0.147990446891074,0.516046821651351,0.847360815935522,1,0.452773335770792,0.0531030342109377,-0.00046144206958104,0.0490445336489955,0.0555011577205698,-0.137050937756509,0.117560417782963,0.131259046185441,0.070770730730029,0.150167279728902,0.135810426880949,0.0520976689966902
"Var_18",-0.294686851838784,0.0318017573123954,0.0791619363522196,0.571833468338374,-0.165828674863828,-0.675270881042563,-0.00633125504087242,-0.0817481514319994,0.284148893417434,0.139530604019918,0.133257039521272,0.370293042643165,0.371382092334232,0.127808538697706,0.356062859402238,0.437830122731486,0.452773335770792,1,0.0340361487172337,0.0434104029676443,0.028460234457671,0.00578495831783235,-0.0130317055523892,0.205316962404375,0.167082707421671,0.0228698837234247,0.0719943828190285,0.0956804956338246,0.142567689709188
"Var_19",-0.0437123932220458,-0.0473812957347278,-0.0465435072831941,0.0335718409465442,-0.0616461771651582,-0.0627821225422797,0.100090899871982,-0.0276767146794242,-0.0247124541985045,0.0345614517414386,0.0636041259310044,0.0279155679959455,0.0174426337329251,0.0581046710573242,0.0485525962192249,0.0481661819340066,0.0531030342109377,0.0340361487172337,1,0.792253271073477,0.596115034921252,0.641478688449527,0.0133625009411613,0.0590407638588377,-0.0616058537951985,-0.0117057026794512,0.00180526794946105,-0.0148892736191563,-0.00424700651551562
"Var_20",0.0641237615217088,-0.023198910699529,-0.213888469514289,0.0335581940117974,0.0372730310668755,-0.0592812604692076,0.149024854556531,0.0272449492842157,-0.0181232295222088,0.018570052093599,0.0333585009309358,0.0277224710218704,0.0418481911068,-0.00158877100822158,0.0415712827509831,-0.0188948696259261,-0.00046144206958104,0.0434104029676443,0.792253271073477,1,0.363548176474757,0.463492417287049,0.0102853418975064,0.00624276419490539,-0.0862502218670463,-0.0746206874130362,-0.0114927075081936,-0.0545115585895411,-0.0792252844678753
"Var_21",-0.0488147939014729,-0.00762983265311323,0.0384269423442241,0.0146523753220047,-0.181678702667654,-0.0244128679644041,0.0754245220389338,-0.142818212979237,-0.0137445864898124,-0.0084049092256111,0.0291019107688673,0.0111217330501359,-0.0016733816478087,0.0114114281745232,0.0256079940355165,0.09651387883469,0.0490445336489955,0.028460234457671,0.596115034921252,0.363548176474757,1,0.860583468739144,0.0100876788632316,-0.0295817742841601,-0.0375749887185581,0.00247157286196976,0.0227717290046532,-0.0196950692255853,0.239690392290851
"Var_22",-0.0390529278946247,0.0524425216768254,-0.138074312913662,-0.0101095733589039,-0.124763343765336,-0.0172923880853147,0.131267778759246,-0.16170873495903,-0.0165933813771526,0.0232243050733421,0.045249548123502,0.0160541450503455,-0.00130983388476128,0.0307027379373181,0.041440644881167,0.0765562411480966,0.0555011577205698,0.00578495831783235,0.641478688449527,0.463492417287049,0.860583468739144,1,0.0191504413071226,-0.019962178351811,-0.0720547929042926,-0.00643268013291378,0.0137743080979964,-0.0356868538691347,0.172433080096927
"Var_23",-0.217400259202861,-0.0169204932506424,-0.00234939716955989,-0.0464945352805167,-0.00986020360895123,0.0118923538228169,-0.0657006988071811,0.0538422983898773,-0.326685632381656,-0.00420033750526469,0.214146119285492,0.0210050519685563,0.230959817944065,-0.0798087902818917,-0.0320758434692555,-0.092972363447035,-0.137050937756509,-0.0130317055523892,0.0133625009411613,0.0102853418975064,0.0100876788632316,0.0191504413071226,1,-0.0216559055971731,-0.000652360867478563,0.0484395397482057,0.286216609240608,0.0368645281153132,0.109058545928147
"Var_24",-0.030743270298036,-0.0173389426074072,0.0119309209012248,0.106213057590332,-0.0511752223600008,-0.156480900471876,-0.0590688004894107,0.000867772489595224,0.0926938337501778,-0.00455575071572631,0.0202554374475299,0.0980782264267437,0.0449838126575865,0.0184938265101296,0.0868660535147662,0.094578805539046,0.117560417782963,0.205316962404375,0.0590407638588377,0.00624276419490539,-0.0295817742841601,-0.019962178351811,-0.0216559055971731,1,0.394514135632543,0.293210011463488,0.215499790225979,0.354498882843101,-0.0279387217110599
"Var_25",-0.0457496720182089,-0.0977007639195058,0.0598906462078814,0.0215435027228959,-0.0454241396599784,-0.0843683649869044,-0.00811869625615395,-0.0249660877191553,0.0795771716795436,0.0262721186508032,0.0974100050695516,0.115385296955596,0.104160510947656,-0.00294873890174803,0.139424511365252,0.0781058713550781,0.131259046185441,0.167082707421671,-0.0616058537951985,-0.0862502218670463,-0.0375749887185581,-0.0720547929042926,-0.000652360867478563,0.394514135632543,1,0.698231966961082,0.502628531564505,0.91347298582232,0.0731884209915412
"Var_26",-0.0144839413735841,-0.104500276173215,0.0223896923749271,-0.0737636010921863,0.0248196072571886,0.0257291537949565,-0.0423483315984357,-0.0419719452754251,0.0242229042525943,0.0473475759480113,0.0573411867256746,0.0217753248349586,-0.0139103345805447,-0.00115915915374052,0.031172243117651,0.0307760757898031,0.070770730730029,0.0228698837234247,-0.0117057026794512,-0.0746206874130362,0.00247157286196976,-0.00643268013291378,0.0484395397482057,0.293210011463488,0.698231966961082,1,0.419982793844342,0.848089221337792,0.122367276892587
"Var_27",-0.167093914342881,-0.0538002307808626,-0.0826010161032911,0.0328438943704791,-0.0789233622094969,-0.112088687685851,-0.0253891832959919,-0.0479669434914641,-0.106681428420825,-0.0421272867748674,0.21437851481584,0.191863232636617,0.187359864404285,-0.0499953280344472,0.180005761320026,0.0700725965930157,0.150167279728902,0.0719943828190285,0.00180526794946105,-0.0114927075081936,0.0227717290046532,0.0137743080979964,0.286216609240608,0.215499790225979,0.502628531564505,0.419982793844342,1,0.58091172297917,0.184783620370911
"Var_28",-0.0485147039866051,-0.0813656896122046,0.0181583857144895,-0.0147623075268535,0.00560163024633847,-0.0459023818304675,-0.0479688945503807,-0.0527059148332742,0.0440800796862662,0.0292822284149049,0.106319861145105,0.124300073350943,0.0635606496005525,0.0240091250232874,0.101534907320458,0.0700772001893144,0.135810426880949,0.0956804956338246,-0.0148892736191563,-0.0545115585895411,-0.0196950692255853,-0.0356868538691347,0.0368645281153132,0.354498882843101,0.91347298582232,0.848089221337792,0.58091172297917,1,0.103334518865553
"Target",-0.171303606002577,0.0291226307524949,0.0688620193060079,0.084165064550083,-0.104088351485104,-0.22869925663713,0.0162218519414212,-0.0949162541373814,0.0485331180568619,-0.0131530247945987,0.496086759403907,0.137483978138306,0.12473684685679,-0.0149886609473053,0.238980439709274,0.142362366986602,0.0520976689966902,0.142567689709188,-0.00424700651551562,-0.0792252844678753,0.239690392290851,0.172433080096927,0.109058545928147,-0.0279387217110599,0.0731884209915412,0.122367276892587,0.184783620370911,0.103334518865553,1
